chemical_formula,space_group_name,space_group_number,cell_length_a,cell_length_b,cell_length_c,cell_angle_alpha,cell_angle_beta,cell_angle_gamma,cell_volume,ICSD_label,OQMD_label,label,posfiletype,maptype,SpontaneousMagnetization,UniaxialAnisotropyConstant,source
Co2Fe2H4,P6_3/mmc,194,2.645345 AA,2.645314 AA,8.539476 AA,90 deg,90 deg,120 deg,51.751119 AA^3,,,0001,D,2,1190240 A/m,2810000 J/m3,Uppsala
Y2Ti4Fe18,P4/mbm,127,8.186244 AA,8.186244 AA,4.892896 AA,90 deg,90 deg,90 deg,327.8954234 AA^3,,,0002,D,2,931056 A/m,-390000 J/m3,Uppsala
Fe16N2,?,0,5.680315 AA,5.680315 AA,6.225600 AA,90 deg,90 deg,90 deg,200.875103 AA^3,,,0003,D,2,1671127 A/m,1100000 J/m3,Uppsala
Fe3Y,,0,5.088172 AA,5.088172 AA,24.355398 AA,90 deg,90 deg,120 deg,546.071496 AA^3,,,0004,D,2,851479 A/m,-930000 J/m3,Uppsala
Fe2.33Ta0.67Y,,0,5.227483 AA,5.227483 AA,25.022642 AA,90 deg,90 deg,120 deg,592.173679 AA^3,,,0005,D,2,612746 A/m,2170000 J/m3,Uppsala
FeCoSi,Pnma,62,4.942 AA,3.776 AA,7.172 AA,90 deg,90 deg,90 deg,133.84 AA^3,165250,icsd-165250,0006,C,2,684366.2549226 A/m,440000 J/m3,Uppsala
